TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987854,0,120922,29.8,W,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,yahoo.com,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,431.0,,,,510.0,,151.0,230.0,510.0,278.0,530.0,,,,478.0,T,,,,T,T,T,,T,1.0,1.0,2.0,2.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669,,,,,,,,,,,,,,,,,,,,,,,-1.2147,,,,,,,,,,,,,,,,,,,,,,
2987855,0,121038,49.502,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,,aol.com,,1.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,441.0,,,230.0,507.0,,,,492.0,,,,,528.0,,,,,,,,T,,T,2.0,1.0,1.0,0.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7156,,,,,,,,,,,,,,,,,,,,,,,-0.9517,,,,,,,,,,,,,,,,,,,,,,
2987856,1,121055,735.218,W,6158,111.0,150.0,american express,158.0,credit,312.0,87.0,,,gmail.com,comcast.net,4.0,5.0,7.0,9.0,4.0,8.0,5.0,7.0,5.0,7.0,5.0,9.0,4.0,6.0,345.0,,219.0,,,,,625.0,244.0,221.0,451.0,114.0,,,,,F,,,,,T,F,F,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5589,,,,,,,,,,,,,,,,,,,,,,,3.6446,,,,,,,,,,,,,,,,,,,,,,
2987857,0,121088,36.358,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,,1.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,237.0,,399.0,27.0,,,,,503.0,423.0,518.0,265.0,,211.0,420.0,T,T,,,T,,F,,T,0.0,2.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807,,,,,,,,,,,,,,,,,,,,,,,-0.9879,,,,,,,,,,,,,,,,,,,,,,
2987858,0,121168,20.282,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,166.0,166.0,601.0,103.0,,,,,,,,461.0,,,132.0,,T,,M1,T,,,,T,0.0,2.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3013,,,,,,,,,,,,,,,,,,,,,,,-1.2208,,,,,,,,,,,,,,,,,,,,,,
2987859,0,121174,29.898,W,12109,245.0,150.0,visa,226.0,credit,212.0,87.0,85.0,,yahoo.com,,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,531.0,,,,,394.0,,,,325.0,,,,445.0,225.0,T,T,,M1,T,,,T,T,0.0,1.0,2.0,2.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179,,,,,,,,,,,,,,,,,,,,,,,-0.3521,,,,,,,,,,,,,,,,,,,,,,
2987860,0,121208,50.085,W,15085,103.0,150.0,mastercard,209.0,debit,392.0,87.0,309.0,,hotmail.com,,2.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,3.0,542.0,,190.0,,,590.0,,444.0,,,463.0,585.0,,597.0,338.0,T,T,T,M1,T,T,,F,T,1.0,0.0,2.0,1.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1203,,,,,,,,,,,,,,,,,,,,,,,0.0521,,,,,,,,,,,,,,,,,,,,,,
2987861,0,121228,29.554,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,326.0,,hotmail.com,hotmail.com,0.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,20.0,425.0,,,,,,284.0,,,5.0,,,348.0,,,,,,,T,T,T,,0.0,0.0,1.0,2.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3626,,,,,,,,,,,,,,,,,,,,,,,-1.4285,,,,,,,,,,,,,,,,,,,,,,
2987862,0,121296,22.625,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,hotmail.com,3.0,2.0,1.0,1.0,2.0,5.0,3.0,0.0,6.0,0.0,2.0,2.0,1.0,2.0,486.0,,,,,,340.0,540.0,,214.0,440.0,639.0,,,87.0,T,,T,,,,T,T,,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1532,,,,,,,,,,,,,,,,,,,,,,,-1.1885,,,,,,,,,,,,,,,,,,,,,,
2987863,0,121323,36.102,W,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,,,comcast.net,,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,364.0,,,431.0,471.0,369.0,211.0,,572.0,,,,,,,T,,T,,,,,T,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,,,,,,,,,,,,,,,,,,,,,,,0.0592,,,,,,,,,,,,,,,,,,,,,,
2987864,0,121341,47.062,C,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,aol.com,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,454.0,235.0,64.0,625.0,596.0,107.0,,,,,,,,,,T,T,,M1,T,T,,,T,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5286,,,,,,,,,,,,,,,,,,,,,,,2.7656,,,,,,,,,,,,,,,,,,,,,,
2987865,0,121342,68.48,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,318.0,,comcast.net,hotmail.com,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,3.0,397.0,,430.0,,,,248.0,,395.0,518.0,35.0,,,123.0,621.0,,T,,M0,T,,,,,1.0,0.0,0.0,1.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4551,,,,,,,,,,,,,,,,,,,,,,,-1.1537,,,,,,,,,,,,,,,,,,,,,,
2987866,0,121451,9.091,C,3908,290.0,150.0,visa,195.0,debit,377.0,87.0,,,icloud.com,,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,199.0,,121.0,,363.0,,,99.0,,,,,,,,T,T,T,,F,,,T,,1.0,0.0,1.0,2.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0408,,,,,,,,,,,,,,,,,,,,,,,-1.3866,,,,,,,,,,,,,,,,,,,,,,
2987867,0,121456,23.395,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,541.0,342.0,,,,338.0,,414.0,,468.0,,,612.0,,82.0,F,T,T,M0,T,F,,T,,0.0,2.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0627,,,,,,,,,,,,,,,,,,,,,,,-0.6756,,,,,,,,,,,,,,,,,,,,,,
2987868,0,121496,42.201,W,15085,103.0,150.0,mastercard,209.0,debit,392.0,87.0,256.0,,hotmail.com,hotmail.com,0.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,260.0,,408.0,613.0,8.0,,,,,462.0,234.0,,,438.0,,,,,M2,T,,,,T,2.0,2.0,2.0,0.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4884,,,,,,,,,,,,,,,,,,,,,,,0.1685,,,,,,,,,,,,,,,,,,,,,,
2987869,0,121511,77.585,C,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,gmail.com,2.0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,2.0,171.0,293.0,,,,146.0,458.0,562.0,,,5.0,,572.0,,,T,,,,,T,T,T,F,2.0,2.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9981,,,,,,,,,,,,,,,,,,,,,,,-0.502,,,,,,,,,,,,,,,,,,,,,,
2987870,0,121643,236.998,W,11446,377.0,150.0,visa,217.0,debit,146.0,87.0,,,outlook.com,outlook.com,1.0,1.0,1.0,5.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,44.0,,493.0,,171.0,,520.0,351.0,82.0,,322.0,,494.0,,444.0,T,T,T,,T,T,,,T,0.0,0.0,2.0,0.0,2.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9105,,,,,,,,,,,,,,,,,,,,,,,1.8653,,,,,,,,,,,,,,,,,,,,,,
2987871,0,121650,57.6,W,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,,,comcast.net,anonymous.com,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,4.0,196.0,,66.0,,610.0,,,,170.0,,13.0,,,298.0,,T,T,,,,,,T,,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8927,,,,,,,,,,,,,,,,,,,,,,,0.0565,,,,,,,,,,,,,,,,,,,,,,
2987872,0,121759,50.779,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,210.0,,aol.com,gmail.com,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,174.0,590.0,465.0,,,,179.0,,127.0,,,,,,,T,T,T,M0,T,,,T,T,1.0,0.0,2.0,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6506,,,,,,,,,,,,,,,,,,,,,,,0.3476,,,,,,,,,,,,,,,,,,,,,,
2987873,0,121925,26.029,C,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,anonymous.com,3.0,0.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,3.0,32.0,,,,286.0,455.0,,465.0,,518.0,,,,,236.0,T,T,,M2,,T,T,T,T,2.0,1.0,1.0,0.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,,-0.748,,,,,,,,,,,,,,,,,,,,,,
2987874,0,121938,25.842,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,comcast.net,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,105.0,293.0,638.0,,,322.0,463.0,118.0,,198.0,,119.0,,558.0,190.0,T,,T,,T,F,,T,T,0.0,2.0,2.0,2.0,0.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2979,,,,,,,,,,,,,,,,,,,,,,,-2.5185,,,,,,,,,,,,,,,,,,,,,,
2987875,0,121943,1560.054,C,15493,258.0,150.0,visa,203.0,credit,485.0,87.0,53.0,,aol.com,,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,136.0,350.0,43.0,582.0,270.0,219.0,387.0,,,,,515.0,,,,T,,,M0,T,,,,,2.0,0.0,2.0,0.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4889,,,,,,,,,,,,,,,,,,,,,,,0.5193,,,,,,,,,,,,,,,,,,,,,,
2987876,0,121986,245.204,W,11446,377.0,150.0,visa,217.0,debit,146.0,87.0,363.0,,outlook.com,,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,474.0,,,,273.0,,,,,470.0,,,,262.0,555.0,,,,M2,T,,T,,,1.0,0.0,0.0,1.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3874,,,,,,,,,,,,,,,,,,,,,,,-0.5681,,,,,,,,,,,,,,,,,,,,,,
